59972.7,1809.28
59971.6,1846.96
59970.4,1884.65
59969.2,1922.33
59968,1960
59966.7,1997.68
59965.5,2035.36
59964.2,2073.04
59962.9,2110.71
59961.5,2148.39
59960.2,2186.06
59958.8,2223.74
59957.4,2261.41
59955.9,2299.08
59954.5,2336.75
59953,2374.42
59951.5,2412.09
59950,2449.76
59948.4,2487.43
59946.8,2525.09
59945.2,2562.76
59943.6,2600.42
59942,2638.09
59940.3,2675.75
59938.6,2713.41
59936.9,2751.07
59935.2,2788.73
59933.4,2826.39
59931.6,2864.04
59929.8,2901.7
59928,2939.35
59926.1,2977.01
59924.2,3014.66
59922.3,3052.31
59920.4,3089.96
59918.4,3127.61
59916.5,3165.26
59914.4,3202.9
59912.4,3240.55
59910.4,3278.19
59908.3,3315.83
59906.2,3353.47
59904.1,3391.11
59901.9,3428.75
59899.8,3466.39
59897.6,3504.02
59895.4,3541.66
59893.1,3579.29
59890.9,3616.92
59888.6,3654.55
59886.3,3692.18
59884,3729.81
59881.6,3767.43
59879.2,3805.06
59876.8,3842.68
59874.4,3880.3
59871.9,3917.92
59869.5,3955.54
59867,3993.15
59864.5,4030.77
59861.9,4068.38
59859.3,4105.99
59856.8,4143.6
59854.1,4181.21
59851.5,4218.82
59848.8,4256.42
59846.1,4294.02
59843.4,4331.63
59840.7,4369.23
59837.9,4406.82
59835.2,4444.42
59832.4,4482.02
59829.5,4519.61
59826.7,4557.2
59823.8,4594.79
59820.9,4632.38
59818,4669.96
59815,4707.55
59812.1,4745.13
59809.1,4782.71
59806.1,4820.29
59803,4857.86
59800,4895.44
59796.9,4933.01
59793.8,4970.58
59790.6,5008.15
59787.5,5045.71
59784.3,5083.28
59781.1,5120.84
59777.8,5158.4
59774.6,5195.96
59771.3,5233.52
59768,5271.07
59764.7,5308.62
59761.3,5346.17
59758,5383.72
59754.6,5421.27
59751.2,5458.81
59747.7,5496.35
59744.3,5533.89
59740.8,5571.43
59737.3,5608.97
59733.7,5646.5
59730.2,5684.03
59726.6,5721.56
59723,5759.08
59719.3,5796.61
59715.7,5834.13
59712,5871.65
59708.3,5909.17
59704.6,5946.68
59700.8,5984.19
59697.1,6021.7
59693.3,6059.21
59689.4,6096.72
59685.6,6134.22
59681.7,6171.72
59677.8,6209.22
59673.9,6246.71
59670,6284.21
59666,6321.7
59662.1,6359.18
59658,6396.67
59654,6434.15
59650,6471.63
59645.9,6509.11
59641.8,6546.59
59637.7,6584.06
59633.5,6621.53
59629.3,6659
59625.1,6696.46
59620.9,6733.92
59616.7,6771.38
59612.4,6808.84
59608.1,6846.29
59603.8,6883.75
59599.5,6921.19
59595.1,6958.64
59590.7,6996.08
59586.3,7033.52
59581.9,7070.96
59577.4,7108.4
59573,7145.83
59568.5,7183.26
59563.9,7220.69
59559.4,7258.11
59554.8,7295.53
59550.2,7332.95
59545.6,7370.36
59541,7407.77
59536.3,7445.18
59531.6,7482.59
59526.9,7519.99
59522.1,7557.39
59517.4,7594.79
59512.6,7632.19
59507.8,7669.58
59503,7706.97
59498.1,7744.35
59493.2,7781.73
59488.3,7819.11
59483.4,7856.49
59478.5,7893.86
59473.5,7931.23
59468.5,7968.6
59463.5,8005.96
59458.4,8043.32
59453.4,8080.68
59448.3,8118.03
59443.2,8155.38
59438,8192.73
59432.9,8230.08
59427.7,8267.42
59422.5,8304.75
59417.2,8342.09
59412,8379.42
59406.7,8416.75
59401.4,8454.07
59396.1,8491.4
59390.8,8528.71
59385.4,8566.03
59380,8603.34
59374.6,8640.65
59369.1,8677.95
59363.7,8715.25
59358.2,8752.55
59352.7,8789.84
59347.1,8827.13
59341.6,8864.42
59336,8901.71
59330.4,8938.99
59324.8,8976.26
59319.1,9013.54
59313.4,9050.8
59307.7,9088.07
59302,9125.33
59296.3,9162.59
59290.5,9199.85
59284.7,9237.1
59278.9,9274.35
59273,9311.59
59267.2,9348.83
59261.3,9386.07
59255.4,9423.3
59249.5,9460.53
59243.5,9497.76
59237.5,9534.98
59231.5,9572.2
59225.5,9609.41
59219.4,9646.62
59213.4,9683.83
59207.3,9721.03
59201.2,9758.23
59195,9795.42
59188.8,9832.62
59182.7,9869.8
59176.4,9906.99
59170.2,9944.17
59163.9,9981.34
59157.7,10018.5
59151.4,10055.7
59145,10092.8
59138.7,10130
59132.3,10167.2
59125.9,10204.3
59119.5,10241.5
59113,10278.6
59106.6,10315.7
59100.1,10352.9
59093.6,10390
59087,10427.1
59080.4,10464.3
59073.9,10501.4
59067.2,10538.5
59060.6,10575.6
59054,10612.7
59047.3,10649.8
59040.6,10686.9
59033.9,10724
59027.1,10761.1
59020.3,10798.2
59013.5,10835.3
59006.7,10872.3
58999.9,10909.4
58993,10946.5
58986.1,10983.6
58979.2,11020.6
58972.3,11057.7
58965.3,11094.7
58958.3,11131.8
58951.3,11168.8
58944.3,11205.8
58937.2,11242.9
58930.2,11279.9
58923.1,11316.9
58915.9,11354
58908.8,11391
58901.6,11428
58894.4,11465
58887.2,11502
58880,11539
58872.7,11576
58865.4,11613
58858.1,11650
58850.8,11686.9
58843.4,11723.9
58836.1,11760.9
58828.7,11797.8
58821.2,11834.8
58813.8,11871.8
58806.3,11908.7
58798.8,11945.7
58791.3,11982.6
58783.8,12019.5
58776.2,12056.5
58768.6,12093.4
58761,12130.3
58753.4,12167.2
58745.7,12204.2
58738,12241.1
58730.3,12278
58722.6,12314.9
58714.9,12351.8
58707.1,12388.6
58699.3,12425.5
58691.5,12462.4
58683.6,12499.3
58675.8,12536.2
58667.9,12573
58660,12609.9
58652,12646.7
58644.1,12683.6
58636.1,12720.4
58628.1,12757.3
58620.1,12794.1
58612,12830.9
58603.9,12867.8
58595.8,12904.6
58587.7,12941.4
58579.6,12978.2
58571.4,13015
58563.2,13051.8
58555,13088.6
58546.8,13125.4
58538.5,13162.2
58530.2,13198.9
58521.9,13235.7
58513.6,13272.5
58505.2,13309.2
58496.9,13346
58488.5,13382.8
58480.1,13419.5
58471.6,13456.2
58463.1,13493
58454.7,13529.7
58446.1,13566.4
58437.6,13603.2
58429.1,13639.9
58420.5,13676.6
58411.9,13713.3
58403.2,13750
58394.6,13786.7
58385.9,13823.4
58377.2,13860
58368.5,13896.7
58359.8,13933.4
58351,13970.1
58342.2,14006.7
58333.4,14043.4
58324.5,14080
58315.7,14116.7
58306.8,14153.3
58297.9,14189.9
58289,14226.6
58280,14263.2
58271.1,14299.8
58262.1,14336.4
58253,14373
58244,14409.6
58234.9,14446.2
58225.8,14482.8
58216.7,14519.4
58207.6,14556
58198.4,14592.5
58189.3,14629.1
58180.1,14665.6
58170.8,14702.2
58161.6,14738.7
58152.3,14775.3
58143,14811.8
58133.7,14848.4
58124.4,14884.9
58115,14921.4
58105.6,14957.9
58096.2,14994.4
58086.8,15030.9
58077.3,15067.4
58067.8,15103.9
58058.3,15140.4
58048.8,15176.9
58039.3,15213.3
58029.7,15249.8
58020.1,15286.2
58010.5,15322.7
58000.8,15359.1
57991.2,15395.6
57981.5,15432
57971.8,15468.4
57962.1,15504.9
57952.3,15541.3
57942.5,15577.7
57932.7,15614.1
57922.9,15650.5
57913.1,15686.9
57903.2,15723.3
57893.3,15759.6
57883.4,15796
57873.4,15832.4
57863.5,15868.7
57853.5,15905.1
57843.5,15941.4
57833.5,15977.8
57823.4,16014.1
57813.3,16050.4
57803.2,16086.8
57793.1,16123.1
57783,16159.4
57772.8,16195.7
57762.6,16232
57752.4,16268.3
57742.2,16304.6
57731.9,16340.8
57721.7,16377.1
57711.4,16413.4
57701,16449.6
57690.7,16485.9
57680.3,16522.1
57669.9,16558.4
57659.5,16594.6
57649.1,16630.8
57638.6,16667
57628.1,16703.3
57617.6,16739.5
57607.1,16775.7
57596.5,16811.9
57586,16848
57575.4,16884.2
57564.8,16920.4
57554.1,16956.6
57543.4,16992.7
57532.8,17028.9
57522,17065
57511.3,17101.2
57500.6,17137.3
57489.8,17173.4
57479,17209.5
57468.1,17245.6
57457.3,17281.7
57446.4,17317.8
57435.5,17353.9
57424.6,17390
57413.7,17426.1
57402.7,17462.2
57391.7,17498.2
57380.7,17534.3
57369.7,17570.3
57358.7,17606.4
57347.6,17642.4
57336.5,17678.4
57325.4,17714.5
57314.2,17750.5
57303.1,17786.5
57291.9,17822.5
57280.7,17858.5
57269.4,17894.5
57258.2,17930.5
57246.9,17966.4
57235.6,18002.4
57224.3,18038.4
57212.9,18074.3
57201.6,18110.2
57190.2,18146.2
57178.8,18182.1
57167.3,18218
57155.9,18254
57144.4,18289.9
57132.9,18325.8
57121.4,18361.7
57109.8,18397.5
57098.2,18433.4
57086.6,18469.3
57075,18505.2
57063.4,18541
57051.7,18576.9
57040,18612.7
57028.3,18648.5
57016.6,18684.4
57004.9,18720.2
56993.1,18756
56981.3,18791.8
56969.5,18827.6
56957.6,18863.4
56945.8,18899.2
56933.9,18935
56922,18970.7
56910,19006.5
56898.1,19042.3
56886.1,19078
56874.1,19113.7
56862.1,19149.5
56850.1,19185.2
56838,19220.9
56825.9,19256.6
56813.8,19292.3
56801.7,19328
56789.5,19363.7
56777.3,19399.4
56765.1,19435
56752.9,19470.7
56740.7,19506.4
56728.4,19542
56716.1,19577.7
56703.8,19613.3
56691.4,19648.9
56679.1,19684.5
56666.7,19720.1
56654.3,19755.7
56641.9,19791.3
56629.4,19826.9
56617,19862.5
56604.5,19898.1
56592,19933.6
56579.4,19969.2
56566.9,20004.7
56554.3,20040.3
56541.7,20075.8
56529.1,20111.3
56516.4,20146.8
56503.8,20182.3
56491.1,20217.8
56478.3,20253.3
56465.6,20288.8
56452.8,20324.3
56440.1,20359.7
56427.3,20395.2
56414.4,20430.7
56401.6,20466.1
56388.7,20501.5
56375.8,20537
56362.9,20572.4
56350,20607.8
56337,20643.2
56324,20678.6
56311,20714
56298,20749.3
56285,20784.7
56271.9,20820.1
56258.8,20855.4
56245.7,20890.8
56232.5,20926.1
56219.4,20961.4
56206.2,20996.7
56193,21032.1
56179.8,21067.4
56166.5,21102.7
56153.2,21137.9
56140,21173.2
56126.6,21208.5
56113.3,21243.8
56099.9,21279
56086.6,21314.2
56073.2,21349.5
56059.7,21384.7
56046.3,21419.9
56032.8,21455.1
56019.3,21490.3
56005.8,21525.5
55992.3,21560.7
55978.7,21595.9
55965.1,21631.1
55951.5,21666.2
55937.9,21701.4
55924.3,21736.5
55910.6,21771.7
55896.9,21806.8
55883.2,21841.9
55869.5,21877
55855.7,21912.1
55841.9,21947.2
55828.1,21982.3
55814.3,22017.4
55800.5,22052.4
55786.6,22087.5
55772.7,22122.5
55758.8,22157.6
55744.9,22192.6
55730.9,22227.6
55716.9,22262.6
55702.9,22297.6
55688.9,22332.6
55674.9,22367.6
55660.8,22402.6
55646.7,22437.6
55632.6,22472.5
55618.5,22507.5
55604.3,22542.4
55590.1,22577.3
55575.9,22612.3
55561.7,22647.2
55547.5,22682.1
55533.2,22717
55518.9,22751.9
55504.6,22786.7
55490.3,22821.6
55476,22856.5
55461.6,22891.3
55447.2,22926.2
55432.8,22961
55418.3,22995.8
55403.9,23030.6
55389.4,23065.5
55374.9,23100.2
55360.4,23135
55345.8,23169.8
55331.2,23204.6
55316.7,23239.3
55302,23274.1
55287.4,23308.8
55272.8,23343.6
55258.1,23378.3
55243.4,23413
55228.7,23447.7
55213.9,23482.4
55199.1,23517.1
55184.4,23551.8
55169.6,23586.5
55154.7,23621.1
55139.9,23655.8
55125,23690.4
55110.1,23725
55095.2,23759.7
55080.2,23794.3
55065.3,23828.9
55050.3,23863.5
55035.3,23898.1
55020.3,23932.6
55005.2,23967.2
54990.1,24001.7
54975.1,24036.3
54959.9,24070.8
54944.8,24105.4
54929.6,24139.9
54914.5,24174.4
54899.3,24208.9
54884,24243.4
54868.8,24277.9
54853.5,24312.3
54838.3,24346.8
54822.9,24381.2
54807.6,24415.7
54792.3,24450.1
54776.9,24484.5
54761.5,24518.9
54746.1,24553.3
54730.6,24587.7
54715.2,24622.1
54699.7,24656.5
54684.2,24690.9
54668.7,24725.2
54653.1,24759.6
54637.6,24793.9
54622,24828.2
54606.4,24862.5
54590.7,24896.8
54575.1,24931.1
54559.4,24965.4
54543.7,24999.7
54528,25034
54512.2,25068.2
54496.5,25102.5
54480.7,25136.7
54464.9,25170.9
54449.1,25205.1
54433.2,25239.3
54417.3,25273.5
54401.5,25307.7
54385.5,25341.9
54369.6,25376.1
54353.7,25410.2
54337.7,25444.4
54321.7,25478.5
54305.7,25512.6
54289.6,25546.8
54273.6,25580.9
54257.5,25615
54241.4,25649
54225.2,25683.1
54209.1,25717.2
54192.9,25751.2
54176.7,25785.3
54160.5,25819.3
54144.3,25853.3
54128,25887.4
54111.8,25921.4
54095.5,25955.4
54079.1,25989.3
54062.8,26023.3
54046.4,26057.3
54030.1,26091.2
54013.7,26125.2
53997.2,26159.1
53980.8,26193
53964.3,26226.9
53947.8,26260.8
53931.3,26294.7
53914.8,26328.6
53898.2,26362.5
53881.7,26396.3
53865.1,26430.2
53848.4,26464
53831.8,26497.9
53815.1,26531.7
53798.5,26565.5
53781.8,26599.3
53765,26633.1
53748.3,26666.9
53731.5,26700.6
53714.7,26734.4
53697.9,26768.1
53681.1,26801.9
53664.2,26835.6
53647.4,26869.3
53630.5,26903
53613.6,26936.7
53596.6,26970.4
53579.7,27004
53562.7,27037.7
53545.7,27071.3
53528.7,27105
53511.6,27138.6
53494.6,27172.2
53477.5,27205.8
53460.4,27239.4
53443.3,27273
53426.1,27306.6
53409,27340.2
53391.8,27373.7
53374.6,27407.2
53357.3,27440.8
53340.1,27474.3
53322.8,27507.8
53305.5,27541.3
53288.2,27574.8
53270.9,27608.3
53253.5,27641.7
53236.1,27675.2
53218.7,27708.6
53201.3,27742.1
53183.9,27775.5
53166.4,27808.9
53148.9,27842.3
53131.4,27875.7
53113.9,27909.1
53096.3,27942.4
53078.8,27975.8
53061.2,28009.1
53043.6,28042.5
53025.9,28075.8
53008.3,28109.1
52990.6,28142.4
52972.9,28175.7
52955.2,28209
52937.5,28242.2
52919.7,28275.5
52901.9,28308.7
52884.1,28342
52866.3,28375.2
52848.5,28408.4
52830.6,28441.6
52812.7,28474.8
52794.8,28508
52776.9,28541.1
52759,28574.3
52741,28607.4
52723,28640.6
52705,28673.7
52687,28706.8
52668.9,28739.9
52650.9,28773
52632.8,28806.1
52614.7,28839.1
52596.6,28872.2
52578.4,28905.2
52560.2,28938.2
52542,28971.3
52523.8,29004.3
52505.6,29037.3
52487.3,29070.3
52469.1,29103.2
52450.8,29136.2
52432.4,29169.1
52414.1,29202.1
52395.7,29235
52377.4,29267.9
52359,29300.8
52340.5,29333.7
52322.1,29366.6
52303.6,29399.5
52285.2,29432.3
52266.7,29465.2
52248.1,29498
52229.6,29530.8
52211,29563.6
52192.4,29596.4
52173.8,29629.2
52155.2,29662
52136.6,29694.8
52117.9,29727.5
52099.2,29760.3
52080.5,29793
52061.8,29825.7
52043,29858.4
52024.2,29891.1
52005.4,29923.8
51986.6,29956.5
51967.8,29989.1
51949,30021.8
51930.1,30054.4
51911.2,30087
51892.3,30119.6
51873.3,30152.2
51854.4,30184.8
51835.4,30217.4
51816.4,30250
51797.4,30282.5
51778.4,30315
51759.3,30347.6
51740.2,30380.1
51721.1,30412.6
51702,30445.1
51682.9,30477.6
51663.7,30510
51644.5,30542.5
51625.3,30574.9
51606.1,30607.4
51586.9,30639.8
51567.6,30672.2
51548.3,30704.6
51529,30737
51509.7,30769.3
51490.3,30801.7
51471,30834
51451.6,30866.4
51432.2,30898.7
51412.8,30931
51393.3,30963.3
51373.9,30995.6
51354.4,31027.9
51334.9,31060.1
51315.3,31092.4
51295.8,31124.6
51276.2,31156.8
51256.6,31189
51237,31221.2
51217.4,31253.4
51197.8,31285.6
51178.1,31317.8
51158.4,31349.9
51138.7,31382.1
51119,31414.2
51099.2,31446.3
51079.5,31478.4
51059.7,31510.5
51039.9,31542.6
51020,31574.6
51000.2,31606.7
50980.3,31638.7
50960.4,31670.7
50940.5,31702.7
50920.6,31734.7
50900.6,31766.7
50880.7,31798.7
50860.7,31830.7
50840.7,31862.6
50820.6,31894.6
50800.6,31926.5
50780.5,31958.4
50760.4,31990.3
50740.3,32022.2
50720.2,32054.1
50700,32085.9
50679.9,32117.8
50659.7,32149.6
50639.5,32181.4
50619.2,32213.2
50599,32245
50578.7,32276.8
50558.4,32308.6
50538.1,32340.4
50517.8,32372.1
50497.4,32403.8
50477.1,32435.6
50456.7,32467.3
50436.3,32499
50415.8,32530.7
50395.4,32562.3
50374.9,32594
50354.4,32625.6
50333.9,32657.3
50313.4,32688.9
50292.8,32720.5
50272.3,32752.1
50251.7,32783.7
50231.1,32815.2
50210.4,32846.8
50189.8,32878.3
50169.1,32909.9
50148.4,32941.4
50127.7,32972.9
50107,33004.4
50086.3,33035.8
50065.5,33067.3
50044.7,33098.8
50023.9,33130.2
50003.1,33161.6
49982.2,33193
49961.4,33224.4
49940.5,33255.8
49919.6,33287.2
49898.6,33318.5
49877.7,33349.9
49856.7,33381.2
49835.8,33412.5
49814.8,33443.8
49793.7,33475.1
49772.7,33506.4
49751.6,33537.7
49730.5,33568.9
49709.4,33600.2
49688.3,33631.4
49667.2,33662.6
49646,33693.8
49624.8,33725
49603.6,33756.2
49582.4,33787.3
49561.2,33818.5
49539.9,33849.6
49518.6,33880.7
49497.3,33911.8
49476,33942.9
49454.7,33974
49433.3,34005.1
49412,34036.1
49390.6,34067.2
49369.1,34098.2
49347.7,34129.2
49326.3,34160.2
49304.8,34191.2
49283.3,34222.2
49261.8,34253.1
49240.2,34284.1
49218.7,34315
49197.1,34345.9
49175.5,34376.8
49153.9,34407.7
49132.3,34438.6
49110.7,34469.5
49089,34500.3
49067.3,34531.2
49045.6,34562
49023.9,34592.8
49002.1,34623.6
48980.4,34654.4
48958.6,34685.1
48936.8,34715.9
48914.9,34746.6
48893.1,34777.4
48871.2,34808.1
48849.4,34838.8
48827.5,34869.5
48805.5,34900.1
48783.6,34930.8
48761.7,34961.4
48739.7,34992.1
48717.7,35022.7
48695.7,35053.3
48673.6,35083.9
48651.6,35114.4
48629.5,35145
48607.4,35175.6
48585.3,35206.1
48563.2,35236.6
48541,35267.1
48518.9,35297.6
48496.7,35328.1
48474.5,35358.6
48452.2,35389
48430,35419.4
48407.7,35449.9
48385.4,35480.3
48363.1,35510.7
48340.8,35541
48318.5,35571.4
48296.1,35601.8
48273.7,35632.1
48251.3,35662.4
48228.9,35692.7
48206.5,35723
48184,35753.3
48161.6,35783.6
48139.1,35813.8
48116.6,35844.1
48094,35874.3
48071.5,35904.5
48048.9,35934.7
48026.3,35964.9
48003.7,35995.1
47981.1,36025.2
47958.4,36055.4
47935.8,36085.5
47913.1,36115.6
47890.4,36145.7
47867.7,36175.8
47844.9,36205.8
47822.2,36235.9
47799.4,36265.9
47776.6,36296
47753.8,36326
47730.9,36356
47708.1,36386
47685.2,36415.9
47662.3,36445.9
47639.4,36475.8
47616.5,36505.7
47593.6,36535.7
47570.6,36565.6
47547.6,36595.4
47524.6,36625.3
47501.6,36655.2
47478.5,36685
47455.5,36714.8
47432.4,36744.6
47409.3,36774.4
47386.2,36804.2
47363.1,36834
47339.9,36863.7
47316.7,36893.5
47293.5,36923.2
47270.3,36952.9
47247.1,36982.6
47223.9,37012.3
47200.6,37041.9
47177.3,37071.6
47154,37101.2
47130.7,37130.8
47107.3,37160.4
47084,37190
47060.6,37219.6
47037.2,37249.2
47013.8,37278.7
46990.4,37308.2
46966.9,37337.8
46943.4,37367.3
46920,37396.8
46896.5,37426.2
46872.9,37455.7
46849.4,37485.1
46825.8,37514.6
46802.2,37544
46778.6,37573.4
46755,37602.8
46731.4,37632.1
46707.7,37661.5
46684.1,37690.8
46660.4,37720.1
46636.7,37749.5
46612.9,37778.8
46589.2,37808
46565.4,37837.3
46541.6,37866.5
46517.8,37895.8
46494,37925
46470.2,37954.2
46446.3,37983.4
46422.5,38012.6
46398.6,38041.7
46374.6,38070.9
46350.7,38100
46326.8,38129.1
46302.8,38158.2
46278.8,38187.3
46254.8,38216.4
46230.8,38245.4
46206.8,38274.5
46182.7,38303.5
46158.6,38332.5
46134.5,38361.5
46110.4,38390.5
46086.3,38419.5
46062.1,38448.4
46038,38477.3
46013.8,38506.3
45989.6,38535.2
45965.4,38564
45941.1,38592.9
45916.9,38621.8
45892.6,38650.6
45868.3,38679.4
45844,38708.3
45819.6,38737.1
45795.3,38765.8
45770.9,38794.6
45746.6,38823.4
45722.1,38852.1
45697.7,38880.8
45673.3,38909.5
45648.8,38938.2
45624.4,38966.9
45599.9,38995.5
45575.4,39024.2
45550.8,39052.8
45526.3,39081.4
45501.7,39110
45477.1,39138.6
45452.5,39167.2
45427.9,39195.7
45403.3,39224.3
45378.6,39252.8
45353.9,39281.3
45329.3,39309.8
45304.6,39338.2
45279.8,39366.7
45255.1,39395.1
45230.3,39423.6
45205.5,39452
45180.7,39480.4
45155.9,39508.8
45131.1,39537.1
45106.2,39565.5
45081.4,39593.8
45056.5,39622.1
45031.6,39650.4
45006.7,39678.7
44981.7,39707
44956.8,39735.2
44931.8,39763.5
44906.8,39791.7
44881.8,39819.9
44856.8,39848.1
44831.7,39876.3
44806.7,39904.4
44781.6,39932.6
44756.5,39960.7
44731.4,39988.8
44706.2,40016.9
44681.1,40045
44655.9,40073.1
44630.7,40101.1
44605.5,40129.2
44580.3,40157.2
44555,40185.2
44529.8,40213.2
44504.5,40241.1
44479.2,40269.1
44453.9,40297
44428.6,40325
44403.2,40352.9
44377.9,40380.8
44352.5,40408.6
44327.1,40436.5
44301.7,40464.3
44276.2,40492.2
44250.8,40520
44225.3,40547.8
44199.8,40575.5
44174.3,40603.3
44148.8,40631.1
44123.3,40658.8
44097.7,40686.5
44072.1,40714.2
44046.6,40741.9
44020.9,40769.6
43995.3,40797.2
43969.7,40824.8
43944,40852.5
43918.3,40880.1
43892.6,40907.6
43866.9,40935.2
43841.2,40962.8
43815.5,40990.3
43789.7,41017.8
43763.9,41045.3
43738.1,41072.8
43712.3,41100.3
43686.5,41127.8
43660.6,41155.2
43634.8,41182.6
43608.9,41210
43583,41237.4
43557,41264.8
43531.1,41292.2
43505.2,41319.5
43479.2,41346.8
43453.2,41374.1
43427.2,41401.4
43401.2,41428.7
43375.1,41456
43349.1,41483.2
43323,41510.4
43296.9,41537.7
43270.8,41564.9
43244.7,41592
43218.5,41619.2
43192.4,41646.3
43166.2,41673.5
43140,41700.6
43113.8,41727.7
43087.6,41754.8
43061.3,41781.8
43035.1,41808.9
43008.8,41835.9
42982.5,41862.9
42956.2,41889.9
42929.9,41916.9
42903.5,41943.9
42877.2,41970.8
42850.8,41997.8
42824.4,42024.7
42798,42051.6
42771.5,42078.4
42745.1,42105.3
42718.6,42132.2
42692.1,42159
42665.6,42185.8
42639.1,42212.6
42612.6,42239.4
42586.1,42266.2
42559.5,42292.9
42532.9,42319.6
42506.3,42346.4
42479.7,42373.1
42453.1,42399.7
42426.4,42426.4
42399.7,42453.1
42373.1,42479.7
42346.4,42506.3
42319.6,42532.9
42292.9,42559.5
42266.2,42586
42239.4,42612.6
42212.6,42639.1
42185.8,42665.6
42159,42692.1
42132.2,42718.6
42105.3,42745.1
42078.5,42771.5
42051.6,42798
42024.7,42824.4
41997.8,42850.8
41970.8,42877.2
41943.9,42903.5
41916.9,42929.9
41889.9,42956.2
41862.9,42982.5
41835.9,43008.8
41808.9,43035.1
41781.8,43061.3
41754.8,43087.6
41727.7,43113.8
41700.6,43140
41673.5,43166.2
41646.3,43192.4
41619.2,43218.5
41592,43244.7
41564.9,43270.8
41537.7,43296.9
41510.4,43323
41483.2,43349.1
41456,43375.1
41428.7,43401.2
41401.4,43427.2
41374.1,43453.2
41346.8,43479.2
41319.5,43505.2
41292.2,43531.1
41264.8,43557
41237.4,43583
41210,43608.9
41182.6,43634.8
41155.2,43660.6
41127.8,43686.5
41100.3,43712.3
41072.8,43738.1
41045.3,43763.9
41017.8,43789.7
40990.3,43815.5
40962.8,43841.2
40935.2,43866.9
40907.6,43892.6
40880.1,43918.3
40852.5,43944
40824.8,43969.7
40797.2,43995.3
40769.6,44020.9
40741.9,44046.6
40714.2,44072.1
40686.5,44097.7
40658.8,44123.3
40631.1,44148.8
40603.3,44174.3
40575.5,44199.8
40547.8,44225.3
40520,44250.8
40492.2,44276.2
40464.3,44301.7
40436.5,44327.1
40408.6,44352.5
40380.8,44377.9
40352.9,44403.2
40325,44428.6
40297,44453.9
40269.1,44479.2
40241.1,44504.5
40213.2,44529.8
40185.2,44555
40157.2,44580.3
40129.2,44605.5
40101.1,44630.7
40073.1,44655.9
40045,44681.1
40016.9,44706.2
39988.8,44731.4
39960.7,44756.5
39932.6,44781.6
39904.4,44806.6
39876.3,44831.7
39848.1,44856.8
39819.9,44881.8
39791.7,44906.8
39763.5,44931.8
39735.2,44956.8
39707,44981.7
39678.7,45006.7
39650.4,45031.6
39622.1,45056.5
39593.8,45081.4
39565.5,45106.2
39537.1,45131.1
39508.8,45155.9
39480.4,45180.7
39452,45205.5
39423.6,45230.3
39395.1,45255.1
39366.7,45279.8
39338.2,45304.6
39309.8,45329.3
39281.3,45353.9
39252.8,45378.6
39224.3,45403.3
39195.7,45427.9
39167.2,45452.5
39138.6,45477.1
39110,45501.7
39081.4,45526.3
39052.8,45550.8
39024.2,45575.4
38995.5,45599.9
38966.9,45624.4
38938.2,45648.8
38909.5,45673.3
38880.8,45697.7
38852.1,45722.1
38823.4,45746.6
38794.6,45770.9
38765.8,45795.3
38737.1,45819.6
38708.3,45844
38679.4,45868.3
38650.6,45892.6
38621.8,45916.9
38592.9,45941.1
38564,45965.4
38535.2,45989.6
38506.3,46013.8
38477.3,46038
38448.4,46062.1
38419.5,46086.3
38390.5,46110.4
38361.5,46134.5
38332.5,46158.6
38303.5,46182.7
38274.5,46206.8
38245.4,46230.8
38216.4,46254.8
38187.3,46278.8
38158.2,46302.8
38129.1,46326.8
38100,46350.7
38070.9,46374.6
38041.7,46398.6
38012.6,46422.5
37983.4,46446.3
37954.2,46470.2
37925,46494
37895.8,46517.8
37866.6,46541.6
37837.3,46565.4
37808,46589.2
37778.8,46612.9
37749.5,46636.7
37720.1,46660.4
37690.8,46684.1
37661.5,46707.7
37632.1,46731.4
37602.8,46755
37573.4,46778.6
37544,46802.2
37514.6,46825.8
37485.1,46849.4
37455.7,46872.9
37426.2,46896.5
37396.8,46920
37367.3,46943.4
37337.8,46966.9
37308.2,46990.4
37278.7,47013.8
37249.2,47037.2
37219.6,47060.6
37190,47084
37160.4,47107.3
37130.8,47130.7
37101.2,47154
37071.6,47177.3
37041.9,47200.6
37012.3,47223.9
36982.6,47247.1
36952.9,47270.3
36923.2,47293.5
36893.5,47316.7
36863.7,47339.9
36834,47363.1
36804.2,47386.2
36774.4,47409.3
36744.6,47432.4
36714.8,47455.5
36685,47478.5
36655.2,47501.6
36625.3,47524.6
36595.4,47547.6
36565.6,47570.6
36535.7,47593.6
36505.7,47616.5
36475.8,47639.4
36445.9,47662.3
36415.9,47685.2
36386,47708.1
36356,47730.9
36326,47753.8
36296,47776.6
36265.9,47799.4
36235.9,47822.2
36205.8,47844.9
36175.8,47867.7
36145.7,47890.4
36115.6,47913.1
36085.5,47935.8
36055.4,47958.4
36025.2,47981.1
35995.1,48003.7
35964.9,48026.3
35934.7,48048.9
35904.5,48071.5
35874.3,48094
35844.1,48116.6
35813.8,48139.1
35783.6,48161.6
35753.3,48184
35723,48206.5
35692.7,48228.9
35662.4,48251.3
35632.1,48273.7
35601.8,48296.1
35571.4,48318.5
35541,48340.8
35510.7,48363.1
35480.3,48385.4
35449.9,48407.7
35419.4,48430
35389,48452.2
35358.6,48474.5
35328.1,48496.7
35297.6,48518.9
35267.1,48541
35236.6,48563.2
